YEAR,Car_Age,MILEAGE,CAR_PRICE
2016,7,53000,20998
2016,7,33000,22998
2017,6,119000,16998
2017,6,42000,22998
2018,5,34000,25998
2019,4,34000,22998
2020,3,43000,22998
2021,2,20000,24998
2022,1,23000,24998
2022,1,16000,27998
2023,0,0,24895
