Timestamp,DoorDash or Uber Eats,Largest Tip
3/30/2023 16:10:57,DoorDash,15
3/30/2023 16:51:23,DoorDash,30
3/30/2023 17:01:28,DoorDash,10
3/30/2023 17:35:17,DoorDash,5
3/30/2023 17:36:02,Uber Eats,1
3/31/2023 0:38:32,Uber Eats,3.5
3/31/2023 14:31:48,DoorDash,5
4/3/2023 9:15:40,Uber Eats,5
4/3/2023 9:21:46,Uber Eats,5
